,shift,max depth,bootstrap,validation score
0,1,5.0,True,-0.5752959543087122
1,2,5.0,True,-0.586541572542623
2,3,5.0,True,-0.5942695605293756
3,4,5.0,True,-0.6436843340782193
4,5,5.0,True,-0.6787000021285683
5,6,5.0,True,-0.6904325945181923
6,7,5.0,True,-0.6937419693124462
7,8,5.0,True,-0.7259857663989113
8,9,5.0,True,-0.7419555149362969
9,10,5.0,True,-0.7495197257648125
10,1,5.0,False,-0.9349896125917511
11,2,5.0,False,-0.879492975449477
12,3,5.0,False,-0.9000242446443221
13,4,5.0,False,-0.9011459641800394
14,5,5.0,False,-0.9703113799245049
15,6,5.0,False,-0.9593302841514882
16,7,5.0,False,-1.1726434632810152
17,8,5.0,False,-1.1946396420205985
18,9,5.0,False,-1.2208146591250584
19,10,5.0,False,-1.2298615607345083
20,1,10.0,True,-0.31596706619755455
21,2,10.0,True,-0.32434275577418037
22,3,10.0,True,-0.11599083693167742
23,4,10.0,True,-0.17286319954992085
24,5,10.0,True,-0.16673365412985755
25,6,10.0,True,-0.22463317518122686
26,7,10.0,True,-0.2584780500090143
27,8,10.0,True,-0.16751128750590624
28,9,10.0,True,-0.19302582223583514
29,10,10.0,True,-0.2161081640994967
30,1,10.0,False,-2.3499011112966026
31,2,10.0,False,-1.612007791235784
32,3,10.0,False,-0.6623490549582419
33,4,10.0,False,-0.6442584471236064
34,5,10.0,False,-0.4873779985331493
35,6,10.0,False,-0.8534284340470245
36,7,10.0,False,-0.6850208487886378
37,8,10.0,False,-0.789439228419474
38,9,10.0,False,-0.5726839358040935
39,10,10.0,False,-0.6434556634723221
40,1,20.0,True,-0.47524936420394137
41,2,20.0,True,-0.4227042666190159
42,3,20.0,True,-0.18755002952186453
43,4,20.0,True,-0.21700811263184824
44,5,20.0,True,-0.2953093246007007
45,6,20.0,True,-0.33184183110910975
46,7,20.0,True,-0.37324814175824317
47,8,20.0,True,-0.2473253716697196
48,9,20.0,True,-0.2626491662349796
49,10,20.0,True,-0.2815784977783961
50,1,20.0,False,-2.580416397048045
51,2,20.0,False,-1.8022908219706082
52,3,20.0,False,-0.811055388330509
53,4,20.0,False,-1.0097004903718063
54,5,20.0,False,-0.9183907078137279
55,6,20.0,False,-1.0467223447938196
56,7,20.0,False,-1.4364116677048384
57,8,20.0,False,-1.321346408373549
58,9,20.0,False,-0.9643809129719783
59,10,20.0,False,-1.0979104785364715
60,1,40.0,True,-0.49860204813513664
61,2,40.0,True,-0.42502795151257455
62,3,40.0,True,-0.1736498588843059
63,4,40.0,True,-0.2509487601545623
64,5,40.0,True,-0.249685548712795
65,6,40.0,True,-0.3387107625795029
66,7,40.0,True,-0.38419802246145446
67,8,40.0,True,-0.2566143439225006
68,9,40.0,True,-0.26593928243944315
69,10,40.0,True,-0.2819211995754979
70,1,40.0,False,-2.595511594987185
71,2,40.0,False,-1.7546201074983092
72,3,40.0,False,-0.8494528972371136
73,4,40.0,False,-0.994273633177768
74,5,40.0,False,-1.1646294911632267
75,6,40.0,False,-1.127012866715686
76,7,40.0,False,-2.0456558483106826
77,8,40.0,False,-1.3908180012014455
78,9,40.0,False,-1.1716898094159869
79,10,40.0,False,-1.1436441994390216
80,1,,True,-0.5002354844319287
81,2,,True,-0.42355979949434097
82,3,,True,-0.17163595386269043
83,4,,True,-0.2505666960938274
84,5,,True,-0.2560659811078916
85,6,,True,-0.3397859122387213
86,7,,True,-0.38296606207281275
87,8,,True,-0.24935344557390002
88,9,,True,-0.2635464527773376
89,10,,True,-0.2855281027630385
90,1,,False,-2.5910538364325526
91,2,,False,-1.752030848544485
92,3,,False,-0.8428934911913947
93,4,,False,-0.9965529801939012
94,5,,False,-1.1575368913523998
95,6,,False,-1.1224838134020072
96,7,,False,-1.9867943678836106
97,8,,False,-1.4029522213759384
98,9,,False,-1.1786337446880943
99,10,,False,-1.1362410747433924
