,shift,regularisation type,regularisation magnitude,validation score
0,1,lasso,0.0001,-4.155004132824393
1,2,lasso,0.0001,-4.264035986075808
2,3,lasso,0.0001,-4.334637816083387
3,4,lasso,0.0001,-4.429899146887335
4,5,lasso,0.0001,-4.4977890495075155
5,6,lasso,0.0001,-4.54523482775439
6,7,lasso,0.0001,-4.60489840997103
7,8,lasso,0.0001,-4.658966125184702
8,9,lasso,0.0001,-4.699338742933456
9,10,lasso,0.0001,-4.729245589961521
10,1,ridge,0.0001,-4.158783892653818
11,2,ridge,0.0001,-4.268183952189756
12,3,ridge,0.0001,-4.338593536359964
13,4,ridge,0.0001,-4.4341615333604505
14,5,ridge,0.0001,-4.5020237172072095
15,6,ridge,0.0001,-4.549263182252517
16,7,ridge,0.0001,-4.6088594988202045
17,8,ridge,0.0001,-4.662659839787452
18,9,ridge,0.0001,-4.70280790720583
19,10,ridge,0.0001,-4.732918791888778
20,1,lasso,0.001,-4.12358340686713
21,2,lasso,0.001,-4.228181118141242
22,3,lasso,0.001,-4.3015613592026
23,4,lasso,0.001,-4.397007808807546
24,5,lasso,0.001,-4.463917552818041
25,6,lasso,0.001,-4.511371322281654
26,7,lasso,0.001,-4.571308862076998
27,8,lasso,0.001,-4.625907803692463
28,9,lasso,0.001,-4.667240416289286
29,10,lasso,0.001,-4.698144999113127
30,1,ridge,0.001,-4.1587516276529835
31,2,ridge,0.001,-4.268150221716583
32,3,ridge,0.001,-4.338559056233135
33,4,ridge,0.001,-4.43412617423065
34,5,ridge,0.001,-4.501987578676833
35,6,ridge,0.001,-4.549226822613933
36,7,ridge,0.001,-4.60882272301131
37,8,ridge,0.001,-4.662623127174488
38,9,ridge,0.001,-4.702771029989305
39,10,ridge,0.001,-4.732881816475716
40,1,lasso,0.01,-4.0070866419568905
41,2,lasso,0.01,-4.0915002351955705
42,3,lasso,0.01,-4.1655571725688585
43,4,lasso,0.01,-4.259014546121755
44,5,lasso,0.01,-4.325468701475977
45,6,lasso,0.01,-4.373499204745576
46,7,lasso,0.01,-4.432919971857208
47,8,lasso,0.01,-4.489023002592904
48,9,lasso,0.01,-4.530590994174053
49,10,lasso,0.01,-4.562254364624112
50,1,ridge,0.01,-4.158429607404872
51,2,ridge,0.01,-4.267813574666569
52,3,ridge,0.01,-4.338214922542912
53,4,ridge,0.01,-4.433773261961737
54,5,ridge,0.01,-4.501626879918936
55,6,ridge,0.01,-4.548863909228688
56,7,ridge,0.01,-4.608455647714052
57,8,ridge,0.01,-4.662256673028455
58,9,ridge,0.01,-4.702402931454948
59,10,ridge,0.01,-4.7325127345387035
60,1,lasso,0.1,-3.8440237289833354
61,2,lasso,0.1,-3.927902378434444
62,3,lasso,0.1,-3.9914629546253027
63,4,lasso,0.1,-4.076237491128689
64,5,lasso,0.1,-4.134026438543784
65,6,lasso,0.1,-4.1809190057255154
66,7,lasso,0.1,-4.236634374701763
67,8,lasso,0.1,-4.289374583399214
68,9,lasso,0.1,-4.32752986872501
69,10,lasso,0.1,-4.361620205108683
70,1,ridge,0.1,-4.155271321530208
71,2,ridge,0.1,-4.264511796141463
72,3,ridge,0.1,-4.33483930145737
73,4,ridge,0.1,-4.4303110264111645
74,5,ridge,0.1,-4.498087572936152
75,6,ridge,0.1,-4.5453021684703625
76,7,ridge,0.1,-4.604852334137449
77,8,ridge,0.1,-4.658658572192555
78,9,ridge,0.1,-4.698788574716017
79,10,ridge,0.1,-4.7288884298713585
